title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description
"Mrs. Piggle-Wiggle's Farm (Mrs. Piggle Wiggle, #3)",Betty MacDonald,https://www.goodreads.com/book/show/769952.Mrs_Piggle_Wiggle_s_Farm,Mrs. Piggle-Wiggle's Farm (Mrs. Piggle-Wiggle #3),Betty MacDonald,https://covers.openlibrary.org/b/id/49967-L.jpg,https://openlibrary.org/works/OL273759W,"Mrs. Piggle-Wiggle is back with special cures for the not truthful, the pet forgetter, the fraidy-cat, the destructive child, and the child who continually says, ""I can't find it.""."
Little Blue Truck Leads the Way,Alice Schertle,https://www.goodreads.com/book/show/6399395-little-blue-truck-leads-the-way,Little Blue Truck leads the way,Alice Schertle,https://covers.openlibrary.org/b/id/8910012-L.jpg,https://openlibrary.org/works/OL18626311W,"A country truck feels out of place in the speedy, noisy city until he comes to the rescue during a giant traffic jam."
Fantastic Beasts and Where to Find Them,Newt Scamander,https://www.goodreads.com/book/show/41899.Fantastic_Beasts_and_Where_to_Find_Them,Fantastic Beasts and Where to Find Them,J. K. Rowling,https://covers.openlibrary.org/b/id/8417016-L.jpg,https://openlibrary.org/works/OL13716952W,"The book 'Fantastic Beasts and Where to Find' is a copy of Harry Potter's textbook that was written by Newt Scamander, a magizoologist and fictional character from Series. The book has the same name as previously mentioned in the first novel of Harry Potter series, Harry Potter and the Sorcerer's Stone."
Encyclopedia Brown Takes the Case (Encyclopedia Brown #10),Donald J. Sobol,https://www.goodreads.com/book/show/1116649.Encyclopedia_Brown_Takes_the_Case,Encyclopedia Brown Takes the Case,Donald J. Sobol,https://covers.openlibrary.org/b/id/3369836-L.jpg,https://openlibrary.org/works/OL1974383W,"Leroy Brown, aka Encyclopedia Brown, is Idaville's ten-year-old star detective. With an uncanny knack for trivia, he solves mysteries for the neighborhood kids through his own detective agency. But his dad also happens to be the chief of police, and every night around the dinner table, Encyclopedia helps him solve his most baffling crimes. Join Encyclopedia Brown as he solves ten of his most confounding mysteries, including a case involving a seven-foot-tall boy, the murder of a pet skunk, some stolen false teeth, and more. With the clues given in each case, readers will have a chance to solve the mysteries themselves! Interactive and chock full of interesting bits of information -- it's classic Encyclopedia Brown!"
Wonderstruck,Brian Selznick,https://www.goodreads.com/book/show/10128428-wonderstruck,Wonderstruck,Brian Selznick,https://covers.openlibrary.org/b/id/6906466-L.jpg,https://openlibrary.org/works/OL15936008W,"Expanding upon the genre-breaking form he invented in his trailblazing debut novel, The Invention of Hugo Cabret, Brian Selznick creates another awe-inspiring and multi-layered reading experience. Wonderstruck weaves together two compelling,independent stories, set fifty years apart. Ben's story, which takes place in 1977, is told in words; Rose's story in 1927 is told in pictures. Ever since his mother died, Ben feels lost. At home with her father, Rose feels alone. When Ben finds a mysterious clue hidden in his mother's room, and when a tempting opportunity presents itself to Rose, both children risk everything to find what's missing. Rich, complex, affecting and beautiful, Wonderstruck is a stunning achievement from a uniquely gifted artist and visionary. Includes over 460 pages of original drawings. - Publisher."
Press Here,Hervé Tullet,https://www.goodreads.com/book/show/9677870-press-here,Press Here,Hervé Tullet,https://covers.openlibrary.org/b/id/6934884-L.jpg,https://openlibrary.org/works/OL15520789W,"Press the yellow dot on the cover of this book, follow the instructions within, and embark upon a magical journey! Each page of this surprising book instructs the reader to press the dots, shake the pages, tilt the book, and who knows what will happen next! Children and adults alike will giggle with delight as the dots multiply, change direction, and grow in size! Especially remarkable because the adventure occurs on the flat surface of the simple, printed page, this unique picture book about the power of imagination and interactivity will provide read-aloud fun for all ages! - Publisher."
Curious George Goes to a Movie,Margret Rey,https://www.goodreads.com/book/show/819045.Curious_George_Goes_to_a_Movie,Curious George goes to a movie,Margret Rey,https://covers.openlibrary.org/b/id/6482456-L.jpg,https://openlibrary.org/works/OL15137074W,"When his curiosity leads him to investigate how the movie gets onto the screen, George, an inquisitive monkey, disrupts the show."
"Junie B. Jones and the  Stupid Smelly Bus (Junie B. Jones, #1)",Barbara Park,https://www.goodreads.com/book/show/958277.Junie_B_Jones_and_the_Stupid_Smelly_Bus,junie b. jones and the Stupid Smelly Bus,Barbara Park,https://covers.openlibrary.org/b/id/423824-L.jpg,https://openlibrary.org/works/OL66282W,"**""Hilarious. Barbara Park makes reading fun."" *--Dav Pilkey, author of Dog Man***

**Barbara Park's #1 New York Times bestselling chapter book series, Junie B. Jones, has been keeping kids laughing--and reading--for more than twenty-five years. Over 65 million copies sold!**

***Meet the World's Funniest Kindergartner--Junie B. Jones!*** Remember when it was scary to go to school? In the first Junie B. Jones book, it's Junie B.'s first day and she doesn't know anything. ***She's so scared of the school bus and the meanies on it that when it's time to go home, she doesn't.***"
Anna and Mister God,Fynn,https://www.goodreads.com/book/show/50812.Anna_and_Mister_God,Anna and Mister God,"""Fynn""",https://covers.openlibrary.org/b/id/3906-L.jpg,https://openlibrary.org/works/OL260890W,
The Hallo-Wiener,Dav Pilkey,https://www.goodreads.com/book/show/494748.The_Hallo_Wiener,,,,,
"The Magician's Nephew / The Lion, The Witch and the Wardrobe / The Horse and His Boy (The Chronicles of Narnia Set #1-3)",C.S. Lewis,https://www.goodreads.com/book/show/55792.The_Magician_s_Nephew_The_Lion_The_Witch_and_the_Wardrobe_The_Horse_and_His_Boy,"Tales of Narnia (The Magician's Nephew / The Lion, The Witch and the Wardrobe / The Horse and His Boy)",C.S. Lewis,https://covers.openlibrary.org/b/id/9339197-L.jpg,https://openlibrary.org/works/OL71080W,"Contains:

 1. The Magician's Nephew
 2. [The Lion, The Witch and the Wardrobe](https://openlibrary.org/works/OL71037W)
 3. The Horse and His Boy"
Pete the Sheep-Sheep,Jackie French,https://www.goodreads.com/book/show/688105.Pete_the_Sheep_Sheep,Pete the sheep-sheep,Jackie French,https://covers.openlibrary.org/b/id/394924-L.jpg,https://openlibrary.org/works/OL3514262W,"The sheep-shearers in Shaggy Gully all have a sheep dog, but the new guy Shaun uses an extremely polite sheep named Pete."
Pippi Goes on Board,Astrid Lindgren,https://www.goodreads.com/book/show/19308.Pippi_Goes_on_Board,Pippi Goes On Board,Astrid Lindgren,,https://openlibrary.org/works/OL31535577W,
Mandy,Julie Andrews Edwards,https://www.goodreads.com/book/show/255169.Mandy,Mandy,Julie Edwards,https://covers.openlibrary.org/b/id/6294926-L.jpg,https://openlibrary.org/works/OL103420W,
A Child's Christmas in Wales,Dylan Thomas,https://www.goodreads.com/book/show/563820.A_Child_s_Christmas_in_Wales,A Child's Christmas in Wales,Dylan Thomas,https://covers.openlibrary.org/b/id/2646457-L.jpg,https://openlibrary.org/works/OL1358801W,A Welsh poet recalls the celebration of Christmas in Wales and the feelings it evoked in him as a child.
"The Carnivorous Carnival (A Series of Unfortunate Events, #9)",Lemony Snicket,https://www.goodreads.com/book/show/324277.The_Carnivorous_Carnival,The Carnivorous Carnival,Lemony Snicket,https://covers.openlibrary.org/b/id/6793899-L.jpg,https://openlibrary.org/works/OL15104132W,"Dear reader,

The word ""carnivorous,"" which appears in the title of this book, means ""meat-eating,"" and once you have read such a bloodthirsty word, there is no reason to read any further. This carnivorous volume contains such a distressing story that consuming any of its contents would be far more stomach-turning than even the most imbalanced meal.

To avoid causing discomfort, it would be best if I didn't mention any of the unnerving ingredients of this story, particularly a confusing map, an ambidextrous person, an unruly crowd, a wooden plank, and Chabo the Wolf Baby.

Sadly for me, my time is filled with researching and recording the displeasing and disenchanting lives of the Baudelaire orphans. But your time might be better filled with something more palatable, such as eating your vegetables, or feeding them to someone else.

With all due respect,
Lemony Snicket"
"Rainbow Valley (Anne of Green Gables, #7)",L.M. Montgomery,https://www.goodreads.com/book/show/77395.Rainbow_Valley,Rainbow Valley,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14641168-L.jpg,https://openlibrary.org/works/OL77756W,"The grown-up Anne of Green Gables, her husband, and their six children live in a special hideaway known as Rainbow Valley. Anne's children and the children of the widowed minister, Mr. Meredith, become close friends."
"Catwings (Catwings, #1)",Ursula K. Le Guin,https://www.goodreads.com/book/show/13664.Catwings,Catwings,Ursula K. Le Guin,https://covers.openlibrary.org/b/id/4995583-L.jpg,https://openlibrary.org/works/OL59844W,"Mrs. Jane Tabby could not explain why all four of her children had wings.  But it meant that her dreams for her kittens would some day come true.  Thelma, Harriet, Roger, and James could fly away from the dangerous city slum and find a safer place to live.  That day came.  But who could have known what the four kittens would find in the woods...?"
Mr. Putter & Tabby Make a Wish,Cynthia Rylant,https://www.goodreads.com/book/show/847395.Mr_Putter_Tabby_Make_a_Wish,Mr. Putter & Tabby make a wish,Cynthia Rylant,https://covers.openlibrary.org/b/id/113397-L.jpg,https://openlibrary.org/works/OL64060W,"Mr. Putter thinks he is too old to celebrate his birthday, but when he remembers some of his past birthdays, he changes his mind."
"The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland, #1)",Catherynne M. Valente,https://www.goodreads.com/book/show/9591398-the-girl-who-circumnavigated-fairyland-in-a-ship-of-her-own-making,The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland #1),Catherynne M. Valente,https://covers.openlibrary.org/b/id/8260451-L.jpg,https://openlibrary.org/works/OL15720267W,"""One of the most extraordinary works of fantasy, for adults or children, published so far this century.""―Time magazine, on the Fairyland series

Twelve-year-old September lives in Omaha, and used to have an ordinary life, until her father went to war and her mother went to work. One day, September is met at her kitchen window by a Green Wind (taking the form of a gentleman in a green jacket), who invites her on an adventure, implying that her help is needed in Fairyland. The new Marquess is unpredictable and fickle, and also not much older than September. Only September can retrieve a talisman the Marquess wants from the enchanted woods, and if she doesn't . . . then the Marquess will make life impossible for the inhabitants of Fairyland. September is already making new friends, including a book-loving Wyvern and a mysterious boy named Saturday.

With exquisite illustrations by acclaimed artist Ana Juan, Fairyland lives up to the sensation it created when author Catherynne M. Valente first posted it online. For readers of all ages who love the charm of Alice in Wonderland and the soul of The Golden Compass, here is a reading experience unto itself: unforgettable, and so very beautiful.

The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making is a Publishers Weekly Best Children's Fiction title for 2011."
Borrowed Wings,Regina Puckett,https://www.goodreads.com/book/show/13563767-borrowed-wings,Borrowed Wings,Regina Puckett,,https://openlibrary.org/works/OL39695958W,
"Polar Bear, Polar Bear, What Do You Hear?",Bill Martin Jr.,https://www.goodreads.com/book/show/598160.Polar_Bear_Polar_Bear_What_Do_You_Hear_,"Polar bear, polar bear, what do you hear?",Bill Martin Jr.,https://covers.openlibrary.org/b/id/10959647-L.jpg,https://openlibrary.org/works/OL59132W,"Zoo animals from polar bear to walrus make their distinctive sounds for each other, while children imitate the sounds for the zookeeper."
The Princess and the Pig,Jonathan Emmett,https://www.goodreads.com/book/show/11344755-the-princess-and-the-pig,The Princess and the Pig,Jonathan Emmett,https://covers.openlibrary.org/b/id/6975800-L.jpg,https://openlibrary.org/works/OL16311068W,"There's been a terrible mix-up in the royal nursery. Priscilla the princess has accidentally switched places with Pigmella, the farmer's new piglet. The kindly farmer and his wife believe it's the work of a good witch, while the ill-tempered King and Queen blame the bad witch―after all, this happens in fairy tales all the time! Priscilla grows up on the farm, poor yet very happy, but things don't work out quite as readily for a Pigmella. Kissing a frog has worked wonders before, but will it work for a pig?"
"Farmer Boy (Little House, #2)",Laura Ingalls Wilder,https://www.goodreads.com/book/show/8252.Farmer_Boy,Farmer Boy,Laura Ingalls Wilder,https://covers.openlibrary.org/b/id/29745-L.jpg,https://openlibrary.org/works/OL1719806W,"The first in the 'Little House' books.  Describes Almanzo Wilder as a child growing up on a farm in rural New York from the time he is around 8 years old.  Introduces all of Almanzo's family - parents, brothers and sisters."
