title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url
Pete the Cat: I Love My White Shoes,Eric Litwin,https://www.goodreads.com/book/show/6871646-pete-the-cat,Pete the Cat. I Love My White Shoes,Eric Litwin,https://covers.openlibrary.org/b/id/6767307-L.jpg,https://openlibrary.org/works/OL15082793W
The Diary of a Church Mouse,Graham Oakley,https://www.goodreads.com/book/show/331721.The_Diary_of_a_Church_Mouse,The Diary of a Church Mouse,Graham Oakley,https://covers.openlibrary.org/b/id/7139247-L.jpg,https://openlibrary.org/works/OL8316390W
"Aliens Ate My Homework (Alien Adventures, #1)",Bruce Coville,https://www.goodreads.com/book/show/343301.Aliens_Ate_My_Homework,Aliens Ate My Homework,Bruce Coville,https://covers.openlibrary.org/b/id/409351-L.jpg,https://openlibrary.org/works/OL69336W
"Emily Climbs (Emily, #2)",L.M. Montgomery,https://www.goodreads.com/book/show/773514.Emily_Climbs,Emily climbs,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14638110-L.jpg,https://openlibrary.org/works/OL77777W
Little Fur Family,Margaret Wise Brown,https://www.goodreads.com/book/show/134371.Little_Fur_Family,Little Fur Family,Margaret Wise Brown,https://covers.openlibrary.org/b/id/34941-L.jpg,https://openlibrary.org/works/OL151814W
Last Stop on Market Street,Matt de la Peña,https://www.goodreads.com/book/show/22521973-last-stop-on-market-street,Last Stop on Market Street,Matt de la Peña,https://covers.openlibrary.org/b/id/7421075-L.jpg,https://openlibrary.org/works/OL17342466W
Mr. Putter & Tabby Spin the Yarn,Cynthia Rylant,https://www.goodreads.com/book/show/577769.Mr_Putter_Tabby_Spin_the_Yarn,Mr. Putter & Tabby spin the yarn,Cynthia Rylant,https://covers.openlibrary.org/b/id/113709-L.jpg,https://openlibrary.org/works/OL64063W
When the Sky Is Like Lace,Elinor Lander Horwitz,https://www.goodreads.com/book/show/569028.When_the_Sky_Is_Like_Lace,When the sky is like lace,Elinor Lander Horwitz,https://covers.openlibrary.org/b/id/400964-L.jpg,https://openlibrary.org/works/OL6295726W
"A Ring of Endless Light (Austin Family Chronicles, #4)",Madeleine L'Engle,https://www.goodreads.com/book/show/14358.A_Ring_of_Endless_Light,A Ring of Endless Light (Austin Family Chronicles #4),Madeleine L'Engle,https://covers.openlibrary.org/b/id/224078-L.jpg,https://openlibrary.org/works/OL41481W
"Mrs. Piggle-Wiggle's Farm (Mrs. Piggle Wiggle, #3)",Betty MacDonald,https://www.goodreads.com/book/show/769952.Mrs_Piggle_Wiggle_s_Farm,Mrs. Piggle-Wiggle's Farm (Mrs. Piggle-Wiggle #3),Betty MacDonald,https://covers.openlibrary.org/b/id/49967-L.jpg,https://openlibrary.org/works/OL273759W
Little Blue Truck Leads the Way,Alice Schertle,https://www.goodreads.com/book/show/6399395-little-blue-truck-leads-the-way,Little Blue Truck leads the way,Alice Schertle,https://covers.openlibrary.org/b/id/8910012-L.jpg,https://openlibrary.org/works/OL18626311W
Fantastic Beasts and Where to Find Them,Newt Scamander,https://www.goodreads.com/book/show/41899.Fantastic_Beasts_and_Where_to_Find_Them,Fantastic Beasts and Where to Find Them,J. K. Rowling,https://covers.openlibrary.org/b/id/8417016-L.jpg,https://openlibrary.org/works/OL13716952W
Encyclopedia Brown Takes the Case (Encyclopedia Brown #10),Donald J. Sobol,https://www.goodreads.com/book/show/1116649.Encyclopedia_Brown_Takes_the_Case,Encyclopedia Brown Takes the Case,Donald J. Sobol,https://covers.openlibrary.org/b/id/3369836-L.jpg,https://openlibrary.org/works/OL1974383W
Wonderstruck,Brian Selznick,https://www.goodreads.com/book/show/10128428-wonderstruck,Wonderstruck,Brian Selznick,https://covers.openlibrary.org/b/id/6906466-L.jpg,https://openlibrary.org/works/OL15936008W
Press Here,Hervé Tullet,https://www.goodreads.com/book/show/9677870-press-here,Press Here,Hervé Tullet,https://covers.openlibrary.org/b/id/6934884-L.jpg,https://openlibrary.org/works/OL15520789W
Curious George Goes to a Movie,Margret Rey,https://www.goodreads.com/book/show/819045.Curious_George_Goes_to_a_Movie,Curious George goes to a movie,Margret Rey,https://covers.openlibrary.org/b/id/6482456-L.jpg,https://openlibrary.org/works/OL15137074W
"Junie B. Jones and the  Stupid Smelly Bus (Junie B. Jones, #1)",Barbara Park,https://www.goodreads.com/book/show/958277.Junie_B_Jones_and_the_Stupid_Smelly_Bus,junie b. jones and the Stupid Smelly Bus,Barbara Park,https://covers.openlibrary.org/b/id/423824-L.jpg,https://openlibrary.org/works/OL66282W
Anna and Mister God,Fynn,https://www.goodreads.com/book/show/50812.Anna_and_Mister_God,Anna and Mister God,"""Fynn""",https://covers.openlibrary.org/b/id/3906-L.jpg,https://openlibrary.org/works/OL260890W
The Hallo-Wiener,Dav Pilkey,https://www.goodreads.com/book/show/494748.The_Hallo_Wiener,,,,
"The Magician's Nephew / The Lion, The Witch and the Wardrobe / The Horse and His Boy (The Chronicles of Narnia Set #1-3)",C.S. Lewis,https://www.goodreads.com/book/show/55792.The_Magician_s_Nephew_The_Lion_The_Witch_and_the_Wardrobe_The_Horse_and_His_Boy,"Tales of Narnia (The Magician's Nephew / The Lion, The Witch and the Wardrobe / The Horse and His Boy)",C.S. Lewis,https://covers.openlibrary.org/b/id/9339197-L.jpg,https://openlibrary.org/works/OL71080W
Pete the Sheep-Sheep,Jackie French,https://www.goodreads.com/book/show/688105.Pete_the_Sheep_Sheep,Pete the sheep-sheep,Jackie French,https://covers.openlibrary.org/b/id/394924-L.jpg,https://openlibrary.org/works/OL3514262W
Pippi Goes on Board,Astrid Lindgren,https://www.goodreads.com/book/show/19308.Pippi_Goes_on_Board,Pippi Goes On Board,Astrid Lindgren,,https://openlibrary.org/works/OL31535577W
Mandy,Julie Andrews Edwards,https://www.goodreads.com/book/show/255169.Mandy,Mandy,Julie Edwards,https://covers.openlibrary.org/b/id/6294926-L.jpg,https://openlibrary.org/works/OL103420W
A Child's Christmas in Wales,Dylan Thomas,https://www.goodreads.com/book/show/563820.A_Child_s_Christmas_in_Wales,A Child's Christmas in Wales,Dylan Thomas,https://covers.openlibrary.org/b/id/2646457-L.jpg,https://openlibrary.org/works/OL1358801W
"The Carnivorous Carnival (A Series of Unfortunate Events, #9)",Lemony Snicket,https://www.goodreads.com/book/show/324277.The_Carnivorous_Carnival,The Carnivorous Carnival,Lemony Snicket,https://covers.openlibrary.org/b/id/6793899-L.jpg,https://openlibrary.org/works/OL15104132W
"Rainbow Valley (Anne of Green Gables, #7)",L.M. Montgomery,https://www.goodreads.com/book/show/77395.Rainbow_Valley,Rainbow Valley,Lucy Maud Montgomery,https://covers.openlibrary.org/b/id/14641168-L.jpg,https://openlibrary.org/works/OL77756W
"Catwings (Catwings, #1)",Ursula K. Le Guin,https://www.goodreads.com/book/show/13664.Catwings,Catwings,Ursula K. Le Guin,https://covers.openlibrary.org/b/id/4995583-L.jpg,https://openlibrary.org/works/OL59844W
Mr. Putter & Tabby Make a Wish,Cynthia Rylant,https://www.goodreads.com/book/show/847395.Mr_Putter_Tabby_Make_a_Wish,Mr. Putter & Tabby make a wish,Cynthia Rylant,https://covers.openlibrary.org/b/id/113397-L.jpg,https://openlibrary.org/works/OL64060W
"The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland, #1)",Catherynne M. Valente,https://www.goodreads.com/book/show/9591398-the-girl-who-circumnavigated-fairyland-in-a-ship-of-her-own-making,The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland #1),Catherynne M. Valente,https://covers.openlibrary.org/b/id/8260451-L.jpg,https://openlibrary.org/works/OL15720267W
Borrowed Wings,Regina Puckett,https://www.goodreads.com/book/show/13563767-borrowed-wings,Borrowed Wings,Regina Puckett,,https://openlibrary.org/works/OL39695958W
"Polar Bear, Polar Bear, What Do You Hear?",Bill Martin Jr.,https://www.goodreads.com/book/show/598160.Polar_Bear_Polar_Bear_What_Do_You_Hear_,"Polar bear, polar bear, what do you hear?",Bill Martin Jr.,https://covers.openlibrary.org/b/id/10959647-L.jpg,https://openlibrary.org/works/OL59132W
The Princess and the Pig,Jonathan Emmett,https://www.goodreads.com/book/show/11344755-the-princess-and-the-pig,The Princess and the Pig,Jonathan Emmett,https://covers.openlibrary.org/b/id/6975800-L.jpg,https://openlibrary.org/works/OL16311068W
"Farmer Boy (Little House, #2)",Laura Ingalls Wilder,https://www.goodreads.com/book/show/8252.Farmer_Boy,Farmer Boy,Laura Ingalls Wilder,https://covers.openlibrary.org/b/id/29745-L.jpg,https://openlibrary.org/works/OL1719806W
Who Sank the Boat?,Pamela Allen,https://www.goodreads.com/book/show/1806689.Who_Sank_the_Boat_,Who sank the boat?,Pamela Allen,https://covers.openlibrary.org/b/id/14851889-L.jpg,https://openlibrary.org/works/OL11324879W
Five Little Speckled Frogs,Nikki  Smith,https://www.goodreads.com/book/show/5674368-five-little-speckled-frogs,Five Little Speckled Frogs,Nikki Smith,https://covers.openlibrary.org/b/id/10896745-L.jpg,https://openlibrary.org/works/OL24367793W
The Snow Queen,Hans Christian Andersen,https://www.goodreads.com/book/show/139987.The_Snow_Queen,The snow queen,Hans Christian Andersen,,https://openlibrary.org/works/OL22796583W
"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",Rick Riordan,https://www.goodreads.com/book/show/15724396-the-sword-of-summer,The Sword of Summer,Rick Riordan,https://covers.openlibrary.org/b/id/13012106-L.jpg,https://openlibrary.org/works/OL17181541W
I Want My Hat Back,Jon Klassen,https://www.goodreads.com/book/show/11233988-i-want-my-hat-back,I Want My Hat Back,Jon Klassen,https://covers.openlibrary.org/b/id/9166975-L.jpg,https://openlibrary.org/works/OL16077192W
Scrambled Eggs Super!,Dr. Seuss,https://www.goodreads.com/book/show/207577.Scrambled_Eggs_Super_,Scrambled Eggs Super!,Dr. Seuss,https://covers.openlibrary.org/b/id/4616437-L.jpg,https://openlibrary.org/works/OL261233W
"My Friend Is Sad (Elephant & Piggie, #2)",Mo Willems,https://www.goodreads.com/book/show/223845.My_Friend_Is_Sad,My Friend is Sad,Mo Willems,https://covers.openlibrary.org/b/id/8173599-L.jpg,https://openlibrary.org/works/OL5759983W
"Bud, Not Buddy",Christopher Paul Curtis,https://www.goodreads.com/book/show/368468.Bud_Not_Buddy,"Bud, Not Buddy",Christopher Paul Curtis,https://covers.openlibrary.org/b/id/9342833-L.jpg,https://openlibrary.org/works/OL115602W
"Lucinda's Secret (The Spiderwick Chronicles, #3)",Tony DiTerlizzi,https://www.goodreads.com/book/show/280277.Lucinda_s_Secret,Lucinda's secret,Tony DiTerlizzi,https://covers.openlibrary.org/b/id/7012082-L.jpg,https://openlibrary.org/works/OL15893668W
Hello Ocean,Pam Muñoz Ryan,https://www.goodreads.com/book/show/282779.Hello_Ocean,Hello ocean,Pam Muñoz Ryan,https://covers.openlibrary.org/b/id/677818-L.jpg,https://openlibrary.org/works/OL784063W
"Into the Land of the Unicorns (The Unicorn Chronicles, #1)",Bruce Coville,https://www.goodreads.com/book/show/114701.Into_the_Land_of_the_Unicorns,Into the Land of the Unicorns,Bruce Coville,https://covers.openlibrary.org/b/id/3876623-L.jpg,https://openlibrary.org/works/OL69293W
ABC De Babar,Jean de Brunhoff,https://www.goodreads.com/book/show/3027673-abc-de-babar,ABC de Babar,Jean de Brunhoff,https://covers.openlibrary.org/b/id/13247192-L.jpg,https://openlibrary.org/works/OL8068152W
Ferien auf Saltkrokan,Astrid Lindgren,https://www.goodreads.com/book/show/942327.Ferien_auf_Saltkrokan,,,,
My Lucky Day,Keiko Kasza,https://www.goodreads.com/book/show/68788.My_Lucky_Day,My lucky day,Keiko Kasza,https://covers.openlibrary.org/b/id/260027-L.jpg,https://openlibrary.org/works/OL1876520W
Melissa,Alex  Gino,https://www.goodreads.com/book/show/40948486-melissa,Melissa,Alex Gino,https://covers.openlibrary.org/b/id/13777133-L.jpg,https://openlibrary.org/works/OL34950993W
"Toys Go Out: Being the Adventures of a Knowledgeable Stingray, a Toughy Little Buffalo, and Someone Called Plastic (Toys #1)",Emily Jenkins,https://www.goodreads.com/book/show/24686.Toys_Go_Out,,,,
Doll Bones,Holly Black,https://www.goodreads.com/book/show/15944406-doll-bones,Doll bones,Holly Black,https://covers.openlibrary.org/b/id/8188147-L.jpg,https://openlibrary.org/works/OL16671986W
Le Petit Nicolas,René Goscinny,https://www.goodreads.com/book/show/74256.Le_Petit_Nicolas,Le petit Nicolas,Jean-Jacques Sempé,https://covers.openlibrary.org/b/id/12856967-L.jpg,https://openlibrary.org/works/OL2383558W
"Into the Wild (Warriors, #1)",Erin Hunter,https://www.goodreads.com/book/show/111332.Into_the_Wild,Warriors 3-Book Collection with Bonus Material : Warriors #1 : into the Wild; Warriors #2 : Fire and Ice; Warriors #3,Erin Hunter,https://covers.openlibrary.org/b/id/9336598-L.jpg,https://openlibrary.org/works/OL24920146W
Goldilocks and the Three Dinosaurs,Mo Willems,https://www.goodreads.com/book/show/13617210-goldilocks-and-the-three-dinosaurs,Goldilocks and the three dinosaurs,Mo Willems,https://covers.openlibrary.org/b/id/7271329-L.jpg,https://openlibrary.org/works/OL16812348W
Little Witch,Anna Elizabeth Bennett,https://www.goodreads.com/book/show/1374590.Little_Witch,Little Witch,Anna Elizabeth Bennett,https://covers.openlibrary.org/b/id/8594871-L.jpg,https://openlibrary.org/works/OL7468296W
"Let's Go Home, Little Bear",Martin Waddell,https://www.goodreads.com/book/show/1069085.Let_s_Go_Home_Little_Bear,"Let's Go Home, Little Bear",Martin Waddell,https://covers.openlibrary.org/b/id/8047114-L.jpg,https://openlibrary.org/works/OL17764517W
"The Miserable Mill (A Series of Unfortunate Events, #4)",Lemony Snicket,https://www.goodreads.com/book/show/65119.The_Miserable_Mill,The Miserable Mill,Lemony Snicket,https://covers.openlibrary.org/b/id/755266-L.jpg,https://openlibrary.org/works/OL15104047W
Flutterby,Stephen Cosgrove,https://www.goodreads.com/book/show/262054.Flutterby,Flutterby,Stephen Cosgrove,https://covers.openlibrary.org/b/id/4994800-L.jpg,https://openlibrary.org/works/OL567340W
The Story of the Little Mole Who Went in Search of Whodunit,Werner Holzwarth,https://www.goodreads.com/book/show/283676.The_Story_of_the_Little_Mole_Who_Went_in_Search_of_Whodunit,The story of the Little Mole who went in search of whodunit,Werner Holzwarth,https://covers.openlibrary.org/b/id/778764-L.jpg,https://openlibrary.org/works/OL18987891W
The Great Gilly Hopkins,Katherine Paterson,https://www.goodreads.com/book/show/163465.The_Great_Gilly_Hopkins,The Great Gilly Hopkins (M Books),Katherine Paterson,https://covers.openlibrary.org/b/id/2292779-L.jpg,https://openlibrary.org/works/OL27086W
I Wanna Iguana,Karen Kaufman Orloff,https://www.goodreads.com/book/show/961711.I_Wanna_Iguana,I wanna iguana,Karen Kaufman Orloff,https://covers.openlibrary.org/b/id/259957-L.jpg,https://openlibrary.org/works/OL5827606W
Mouse Soup,Arnold Lobel,https://www.goodreads.com/book/show/857828.Mouse_Soup,Mouse Soup,Arnold Lobel,https://covers.openlibrary.org/b/id/2313930-L.jpg,https://openlibrary.org/works/OL1503295W
I Am Not Going to Get up Today!,Dr. Seuss,https://www.goodreads.com/book/show/833046.I_Am_Not_Going_to_Get_up_Today_,I am not going to get up today!,Dr. Seuss,https://covers.openlibrary.org/b/id/293-L.jpg,https://openlibrary.org/works/OL261181W
The Complete Adventures of Snugglepot and Cuddlepie,May Gibbs,https://www.goodreads.com/book/show/440403.The_Complete_Adventures_of_Snugglepot_and_Cuddlepie,The complete adventures of Snugglepot and Cuddlepie,May Gibbs,https://covers.openlibrary.org/b/id/9405973-L.jpg,https://openlibrary.org/works/OL988134W
Little Lord Fauntleroy,Frances Hodgson Burnett,https://www.goodreads.com/book/show/275247.Little_Lord_Fauntleroy,Little Lord Fauntleroy,Frances Hodgson Burnett,https://covers.openlibrary.org/b/id/29376-L.jpg,https://openlibrary.org/works/OL69625W
The Gruffalo's Child,Julia Donaldson,https://www.goodreads.com/book/show/899513.The_Gruffalo_s_Child,The Gruffalo's Child,Julia Donaldson,https://covers.openlibrary.org/b/id/575575-L.jpg,https://openlibrary.org/works/OL1938211W
Out of the Dust,Karen Hesse,https://www.goodreads.com/book/show/25346.Out_of_the_Dust,Out of the Dust,Karen Hesse,https://covers.openlibrary.org/b/id/4977479-L.jpg,https://openlibrary.org/works/OL1847168W
Yo! Yes?,Chris Raschka,https://www.goodreads.com/book/show/246936.Yo_Yes_,Yo! Yes?,Christopher Raschka,https://covers.openlibrary.org/b/id/362813-L.jpg,https://openlibrary.org/works/OL8044435W
"Urmel aus dem Eis (Urmel, #1)",Max Kruse,https://www.goodreads.com/book/show/1379985.Urmel_aus_dem_Eis,Urmel aus dem Eis,Max Kruse,https://covers.openlibrary.org/b/id/1017553-L.jpg,https://openlibrary.org/works/OL37531645W
Frindle,Andrew Clements,https://www.goodreads.com/book/show/439173.Frindle,Frindle,Andrew Clements,https://covers.openlibrary.org/b/id/9265167-L.jpg,https://openlibrary.org/works/OL7988665W
Journey (Journey Trilogy #1),Aaron Becker,https://www.goodreads.com/book/show/17262290-journey,Journey,Aaron Becker,https://covers.openlibrary.org/b/id/10517556-L.jpg,https://openlibrary.org/works/OL16812998W
Fortunately,Remy Charlip,https://www.goodreads.com/book/show/349389.Fortunately,Fortunately,Remy Charlip,https://covers.openlibrary.org/b/id/433697-L.jpg,https://openlibrary.org/works/OL108791W
Harry and the Terrible Whatzit,Dick Gackenbach,https://www.goodreads.com/book/show/1141198.Harry_and_the_Terrible_Whatzit,Harry and the Terrible Whatzit,Dick Gackenbach,https://covers.openlibrary.org/b/id/4454349-L.jpg,https://openlibrary.org/works/OL3517555W
Samantha's Boxed Set,Susan S. Adler,https://www.goodreads.com/book/show/200891.Samantha_s_Boxed_Set,Samantha Keepsake Boxed Set,Susan S. Adler,https://covers.openlibrary.org/b/id/10828049-L.jpg,https://openlibrary.org/works/OL36655688W
Pajama Time!,Sandra Boynton,https://www.goodreads.com/book/show/428080.Pajama_Time_,Pajama Time!,Sandra Boynton,https://covers.openlibrary.org/b/id/507595-L.jpg,https://openlibrary.org/works/OL1738501W
The Gunniwolf,Wilhelmina Harper,https://www.goodreads.com/book/show/5047182-the-gunniwolf,The Gunniwolf,Wilhelmina Harper,https://covers.openlibrary.org/b/id/8852386-L.jpg,https://openlibrary.org/works/OL20202185W
