title,author,goodreads_url,ol_title,ol_author,cover_url,openlibrary_url,description,title_clean,author_clean
The Help,Kathryn Stockett,https://www.goodreads.com/book/show/4667024-the-help,The Help,Kathryn Stockett,https://covers.openlibrary.org/b/id/8387264-L.jpg,https://openlibrary.org/works/OL11999891W,"Three ordinary women are about to take one extraordinary step.

Twenty-two-year-old Skeeter has just returned home after graduating from Ole Miss. She may have a degree, but it is 1962, Mississippi, and her mother will not be happy till Skeeter has a ring on her finger. Skeeter would normally find solace with her beloved maid Constantine, the woman who raised her, but Constantine has disappeared and no one will tell Skeeter where she has gone.

Aibileen is a black maid, a wise, regal woman raising her seventeenth white child. Something has shifted inside her after the loss of her own son, who died while his bosses looked the other way. She is devoted to the little girl she looks after, though she knows both their hearts may be broken.

Minny, Aibileen's best friend, is short, fat, and perhaps the sassiest woman in Mississippi. She can cook like nobody's business, but she can't mind her tongue, so she's lost yet another job. Minny finally finds a position working for someone too new to town to know her reputation. But her new boss has secrets of her own.

Seemingly as different from one another as can be, these women will nonetheless come together for a clandestine project that will put them all at risk. And why? Because they are suffocating within the lines that define their town and their times. And sometimes lines are made to be crossed.

In pitch-perfect voices, Kathryn Stockett creates three extraordinary women whose determination to start a movement of their own forever changes a town, and the way women, mothers, daughters, caregivers, friends, view one another. A deeply moving novel filled with poignancy, humor, and hope, The Help is a timeless and universal story about the lines we abide by, and the ones we don't.",The Help,Kathryn Stockett
"The Wonderful Flight to the Mushroom Planet (The Mushroom Planet, #1)",Eleanor Cameron,https://www.goodreads.com/book/show/527747.The_Wonderful_Flight_to_the_Mushroom_Planet,The wonderful flight to the Mushroom Planet,Eleanor Cameron,https://covers.openlibrary.org/b/id/4765106-L.jpg,https://openlibrary.org/works/OL4280505W,"The adventures of Chuck and David, two boys who travel to the alien planet Basidium in their homemade spaceship.","The Wonderful Flight To The Mushroom Planet (The Mushroom Planet, #1)",Eleanor Cameron
"Goodnight, Goodnight, Construction Site",Sherri Duskey Rinker,https://www.goodreads.com/book/show/9676990-goodnight-goodnight-construction-site,"Goodnight, goodnight, construction site",Sherri Duskey Rinker,https://covers.openlibrary.org/b/id/7351895-L.jpg,https://openlibrary.org/works/OL16211256W,"At sunset, when their work is done for the day, a crane truck, a cement mixer, and other pieces of construction equipment make their way to their resting places and go to sleep.","Goodnight, Goodnight, Construction Site",Sherri Duskey Rinker
"Dear Mr. Henshaw (Leigh Botts, #1)",Beverly Cleary,https://www.goodreads.com/book/show/105999.Dear_Mr_Henshaw,Dear Mr. Henshaw,Beverly Cleary,https://covers.openlibrary.org/b/id/12447257-L.jpg,https://openlibrary.org/works/OL151997W,"Dear Mr. Henshaw is a juvenile epistolary novel by Beverly Cleary and illustrator Paul O. Zelinsky that was awarded the Newbery Medal in 1984. Based on a 2007 online poll, the National Education Association listed the book as one of its ""Teachers' Top 100 Books for Children"".","Dear Mr. Henshaw (Leigh Botts, #1)",Beverly Cleary
"Julie of the Wolves (Julie of the Wolves, #1)",Jean Craighead George,https://www.goodreads.com/book/show/386286.Julie_of_the_Wolves,Julie of the Wolves,Jean Craighead George,https://covers.openlibrary.org/b/id/12903627-L.jpg,https://openlibrary.org/works/OL111833W,"Miyax, like many adolescents, is torn. But unlike most, her choices may determine whether she lives or dies. At 13, an orphan, and unhappily married, Miyax runs away from her husband's parents' home, hoping to reach San Francisco and her pen pal. But she becomes lost in the vast Alaskan tundra, with no food, no shelter, and no idea which is the way to safety. Now, more than ever, she must look hard at who she really is. Is she Miyax, Eskimo girl of the old ways? Or is she Julie (her ""gussak""-white people-name), the modernized teenager who must mock the traditional customs? And when a pack of wolves begins to accept her into their community, Miyax must learn to think like a wolf as well. If she trusts her Eskimo instincts, will she stand a chance of surviving?","Julie Of The Wolves (Julie Of The Wolves, #1)",Jean Craighead George
"Love That Dog (Jack, #1)",Sharon Creech,https://www.goodreads.com/book/show/53498.Love_That_Dog,Love That Dog,Sharon Creech,https://covers.openlibrary.org/b/id/3240524-L.jpg,https://openlibrary.org/works/OL31545W,"*Love that Dog* is a story about a young boy named Jack, and how he learns to love poetry. At the same time, he learns to open up about his feelings on a subject learned only if you read the book. The novel is empathetic, joyful, and quite heartbreaking at times, hence creating a great book.","Love That Dog (Jack, #1)",Sharon Creech
Moses the Kitten,James Herriot,https://www.goodreads.com/book/show/630719.Moses_the_Kitten,Moses the kitten,James Herriot,https://covers.openlibrary.org/b/id/538402-L.jpg,https://openlibrary.org/works/OL42300W,"A bedraggled orphaned kitten is nursed back to health on a Yorkshire farm, and when he recovers turns out to have a very unusual idea about the identity of his mother.",Moses The Kitten,James Herriot
"The Black Stallion (The Black Stallion, #1)",Walter Farley,https://www.goodreads.com/book/show/272895.The_Black_Stallion,The Black Stallion,Walter Farley,https://covers.openlibrary.org/b/id/4037099-L.jpg,https://openlibrary.org/works/OL869965W,"***Story of a horse the New York Times has called ''the most famous fictional horse of the Century!''***

Young Alec is on his way home when a black stallion is loaded on to his ship. In a tragic shipwreck Alec saves the life of the black stallion. Stranded on an island the only way to survive is to trust the other. **Will Alec ever make it safely home? Will the Black beat the two best racing horses in America?** Well........you'll have to read to find out. 🐎

***GOODREADS Review: 
Feb 15, 2018 Candace rated it 5 of 5 stars. ''..it was amazing''***
Alex Ramsey first meets the black stallion when they're both booked on a ship called the Drake. When the ship is destroyed during a storm, the Black stallion and Alex are the only survivors. They wash up on a deserted island. Alex knows if it wasn't for the Black he won't have survived the shipwreck. When Alex is rescued from the island, he insist on the Black being saved too. Soon they are on a voyage to New York in America. What fate awaits for a boy and a wild black stallion?

I can remember reading this book around ten or eleven years old. I loved it so much I went on to read all the horse books by Walter Farley, and some by other authors as well. This was my first taste of reading for pleasure. Later, I would extend my love of reading about horses to actually owning a horse on my stepmother's farm. My stepmother, Lynne, saved horses from neglect and abuse. My first horse, Tonka, was a prancer and I loved her. Reading this book again brought back memories of bygone years of pleasurable midnight rides on Tonka. I recommend this children's novel to kids and adults alike. My copy was illustrated by Domenick D'Andrea.","The Black Stallion (The Black Stallion, #1)",Walter Farley
"The Tale of Samuel Whiskers, or The Roly-Poly Pudding (World of Beatrix Potter, #13)",Beatrix Potter,https://www.goodreads.com/book/show/658064.The_Tale_of_Samuel_Whiskers_or_The_Roly_Poly_Pudding,"The tale of Samuel Whiskers, or, The roly-poly pudding",Beatrix Potter,https://covers.openlibrary.org/b/id/5396340-L.jpg,https://openlibrary.org/works/OL108746W,A little kitten gets lost and his mother and cousin find him made up into a roly-poly pudding.,"The Tale Of Samuel Whiskers, Or The Roly-Poly Pudding (World Of Beatrix Potter, #13)",Beatrix Potter
The Keeping Quilt,Patricia Polacco,https://www.goodreads.com/book/show/835010.The_Keeping_Quilt,The keeping quilt,Patricia Polacco,https://covers.openlibrary.org/b/id/2078991-L.jpg,https://openlibrary.org/works/OL25579W,"A homemade quilt ties together the lives of four generations of an immigrant Jewish family, remaining a symbol of their enduring love and faith.",The Keeping Quilt,Patricia Polacco
The Three Pigs,David Wiesner,https://www.goodreads.com/book/show/138069.The_Three_Pigs,The three pigs,David Wiesner,https://covers.openlibrary.org/b/id/392803-L.jpg,https://openlibrary.org/works/OL2971047W,"The three pigs escape the wolf by going into another world where they meet the cat and the fiddle, the cow that jumped over the moon, and a dragon.",The Three Pigs,David Wiesner
Thomas' Snowsuit,Robert Munsch,https://www.goodreads.com/book/show/285792.Thomas_Snowsuit,Thomas' Snowsuit (Classic Munsch),Robert N Munsch,https://covers.openlibrary.org/b/id/708037-L.jpg,https://openlibrary.org/works/OL88693W,"His mother, teacher, and principal have a hard time trying to convince Thomas to wear his snowsuit.",Thomas' Snowsuit,Robert Munsch
"A Wind in the Door (Time Quintet, #2)",Madeleine L'Engle,https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door,A Wind in the Door (Time Quintet #2,Madeleine L'Engle,https://covers.openlibrary.org/b/id/8276481-L.jpg,https://openlibrary.org/works/OL41494W,"A Wind in the Door is a young adult science fantasy novel by Madeleine L'Engle. It is a companion book to A Wrinkle in Time, and part of the Time Quartet (and by extension the Time Quintet).

It is November. When Meg comes home from school, Charles Wallace tells her he saw dragons in the twin’s vegetable garden.  That night Meg, Calvin and C.W. go to the vegetable garden to meet the Teacher (Blajeny) who explains that what they are seeing isn’t a dragon at all, but a cherubim named Proginoskes.  It turns out that C.W. is ill and that  Blajeny and Proginoskes are there to make him well – and by making him well, they will keep the balance of the universe in check and save it from the evil Echthros.  
 
Meg, Calvin and Mr. Jenkins (grade school principal) must travel inside C.W. to have this battle and save Charles’ life as well as the balance of the universe.","A Wind In The Door (Time Quintet, #2)",Madeleine L'Engle
The Escape of Princess Madeline  (Princess Madeline #1),Kirstin Pulioff,https://www.goodreads.com/book/show/16093271-the-escape-of-princess-madeline,The escape of Princess Madeline,Kirstin Pulioff,https://covers.openlibrary.org/b/id/12679058-L.jpg,https://openlibrary.org/works/OL27692992W,"Princess Madeline woke on her sixteenth birthday to realize that her future had been planned out, a life full of privilege, royalty, and boredom ... a life with a husband and knight champion that she did not choose. Using her charm, strength and stubbornness, she defies the King at every turn, determined to keep her freedom on her terms. Freedom quickly turns to disaster as she finds herself seized by a group of wandering bandits. With the kingdom in turmoil over her capture; her Knight Champion eager to prove himself, a group of dedicated suitors determined to win her hand, and a group of exiled wizards join forces in the hunt to rescue her. Follow Princess Madeline in this adventure full of twists and turns as she tries to find her freedom and answers to her questions about life and love.",The Escape Of Princess Madeline (Princess Madeline #1),Kirstin Pulioff
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,The Tales of Beedle the Bard,J. K. Rowling,https://covers.openlibrary.org/b/id/13776199-L.jpg,https://openlibrary.org/works/OL13716951W,"A collection fairy tales for young wizards and witches, with each story followed by observations on Wizarding history, personal reminiscences, and information on the story's key elements by Hogwarts headmaster, Albus Dumbledore.

Wizard and the Hopping Pot --
Fountain of Fair Fortune --
Warlock's Hairy Heart --
Babbitty Rabbitty and her Cackling Stump --
Tale of the Three Brothers.","The Tales Of Beedle The Bard (Hogwarts Library, #3)",J.K. Rowling
"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",Jeff Kinney,https://www.goodreads.com/book/show/389627.Diary_of_a_Wimpy_Kid,Diary of a Wimpy Kid,Jeff Kinney,https://covers.openlibrary.org/b/id/14376136-L.jpg,https://openlibrary.org/works/OL8483260W,"Greg Heffley finds thrust into middle school, where undersized weaklings like him share the hallways with much bigger kids who are already shaving. But nothing scares Greg more than the moldy piece of cheese on the blacktop. Can he and his best friend, Rowley Jefferson, make it through the year without getting the Cheese Touch?","Diary Of A Wimpy Kid (Diary Of A Wimpy Kid, #1)",Jeff Kinney
